,E,ratio,solutions,real_solutions,isOpt,Entropy,gamma_1,gamma_2,beta_1,beta_2,formula,MaxObj
7439,2.11763586,0.70587862,0,"['0011', '0000']",TRUE,0.30932701,3.89990812,0.86664625,1.57079633,0.67319843,"(-1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0)","[3, 3]"
7440,2.34555478,0.78185159,1000,"['1111', '1000', '0011']",TRUE,0.32983944,0.64998469,1.29996937,0.8975979,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0)","[3, 3, 3]"
7441,2.34555478,0.78185159,1011,"['1100', '1011', '0000']",TRUE,0.32983944,0.64998469,1.29996937,0.8975979,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)","[3, 3, 3]"
7442,2.34555478,0.78185159,1000,"['1111', '1000', '0011']",TRUE,0.32983944,0.64998469,1.29996937,0.8975979,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0)","[3, 3, 3]"
7443,2.34555478,0.78185159,1011,"['1100', '1011', '0000']",TRUE,0.32983944,0.64998469,1.29996937,0.8975979,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0)","[3, 3, 3]"
7444,2.3343546,0.7781182,1011,"['1100', '1011', '0011']",TRUE,0.32222376,0.64998469,1.29996937,1.12199738,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0)","[3, 3, 3]"
7445,2.3343546,0.7781182,1000,"['1111', '1000', '0000']",TRUE,0.32222376,0.64998469,1.29996937,1.12199738,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0)","[3, 3, 3]"
7446,2.3343546,0.7781182,1011,"['1100', '1011', '0011']",TRUE,0.32222376,0.64998469,1.29996937,1.12199738,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0)","[3, 3, 3]"
7447,2.3343546,0.7781182,1000,"['1111', '1000', '0000']",TRUE,0.32222376,0.64998469,1.29996937,1.12199738,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0)","[3, 3, 3]"
7448,2.3343546,0.7781182,1000,"['1100', '1000', '0011']",TRUE,0.32222376,0.64998469,1.29996937,1.12199738,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3]"
7449,2.3343546,0.7781182,1011,"['1111', '1011', '0000']",TRUE,0.32222376,0.64998469,1.29996937,1.12199738,0.44879895,"(-1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3]"
7450,2.3343546,0.7781182,1000,"['1100', '1000', '0011']",TRUE,0.32222376,0.64998469,1.29996937,1.12199738,0.44879895,"(-1, 1, 0, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3]"
7451,2.3343546,0.7781182,1011,"['1111', '1011', '0000']",TRUE,0.32222376,0.64998469,1.29996937,1.12199738,0.44879895,"(-1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3]"
7452,2.99560024,0.74890006,1001,['1011'],FALSE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1)",[4]
7453,2.99560024,0.74890006,1001,['1001'],TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",[4]
7454,3.09689982,0.77422495,1001,['1001'],TRUE,0.58973985,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0)",[4]
7455,3.09689982,0.77422495,1011,['1011'],TRUE,0.58973985,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",[4]
7456,3.09689982,0.77422495,1011,['1011'],TRUE,0.58973985,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0)",[4]
7457,3.09689982,0.77422495,1001,['1001'],TRUE,0.58973985,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",[4]
7458,1.97072917,0.98536459,1001,"['1111', '1101', '1011', '1010', '1001', '1000', '0011', '0001']",TRUE,0.33596626,5.84986218,3.89990812,2.01959528,2.24399475,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0)","[2, 2, 2, 2, 2, 2, 2, 2]"
7459,3.53730465,0.88432616,1001,"['1011', '1001']",TRUE,0.56114167,2.59993875,4.11656968,2.01959528,2.01959528,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)","[4, 4]"
7460,3.09689982,0.77422495,1001,['1001'],TRUE,0.58973985,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0)",[4]
7461,3.09689982,0.77422495,1011,['1011'],TRUE,0.58973985,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",[4]
7462,3.99266922,0.99816731,1001,"['1011', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0)","[4, 4]"
7463,1.99853126,0.99926563,1001,"['1111', '1101', '1011', '1010', '1001', '1000']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)","[2, 2, 2, 2, 2, 2]"
7464,3.54730107,0.88682527,1011,['1011'],TRUE,0.73807975,0.86664625,1.51663094,1.57079633,0.8975979,"(-1, 1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0)",[4]
7465,3.54730107,0.88682527,1001,['1001'],TRUE,0.73807975,0.86664625,1.51663094,1.57079633,0.8975979,"(-1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",[4]
7466,1.99853126,0.99926563,1001,"['1011', '1010', '1001', '1000', '0011', '0001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0)","[2, 2, 2, 2, 2, 2]"
7467,3.99266922,0.99816731,1001,"['1011', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)","[4, 4]"
7468,3.54730107,0.88682527,1001,['1001'],TRUE,0.73807975,0.86664625,1.51663094,1.57079633,0.8975979,"(-1, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0)",[4]
7469,3.54730107,0.88682527,1011,['1011'],TRUE,0.73807975,0.86664625,1.51663094,1.57079633,0.8975979,"(-1, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)",[4]
7470,2.99560024,0.99853341,1001,"['1101', '1011', '1001', '0001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1)","[3, 3, 3, 3]"
7471,3.18272975,0.63654595,1001,['1001'],TRUE,0.39929189,0.64998469,0.86664625,0.8975979,0.67319843,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",[5]
7472,3.62598409,0.72519682,1001,['1001'],TRUE,0.49691558,0.64998469,0.86664625,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0)",[5]
7473,2.71214307,0.90404769,1001,"['1101', '1011', '1001']",TRUE,0.51097399,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0)","[3, 3, 3]"
7474,2.71214307,0.90404769,1001,"['1011', '1001', '0001']",TRUE,0.51097399,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0)","[3, 3, 3]"
7475,3.62598409,0.72519682,1001,['1001'],TRUE,0.49691558,0.64998469,0.86664625,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",[5]
7476,2.39757766,0.79919255,1001,"['1101', '1010', '1001', '0001']",TRUE,0.31845479,0.43332312,0.86664625,0.8975979,0.67319843,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0)","[3, 3, 3, 3]"
7477,3.48992324,0.69798465,1001,['1001'],TRUE,0.4747255,0.64998469,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",[5]
7478,3.37211864,0.67442373,1001,['1001'],TRUE,0.48424572,0.64998469,4.11656968,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0)",[5]
7479,2.79802475,0.93267492,1001,"['1101', '1011', '1010', '1001', '0001']",TRUE,0.39853209,3.68324656,0.86664625,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0)","[3, 3, 3, 3, 3]"
7480,3.99266922,0.79853384,1011,['1001'],FALSE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0)",[5]
7481,2.52293994,0.84097998,1001,"['1101', '1010', '1001']",TRUE,0.42212819,0.64998469,1.29996937,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0)","[3, 3, 3]"
7482,2.99560024,0.99853341,1011,"['1101', '1011', '1010', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0)","[3, 3, 3, 3]"
7483,3.99090589,0.79818118,1001,['1001'],TRUE,0.60917451,0.64998469,1.08330781,1.57079633,0.8975979,"(-1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0)",[5]
7484,2.52293994,0.84097998,1001,"['1010', '1001', '0001']",TRUE,0.42212819,0.64998469,1.29996937,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3]"
7485,3.99266922,0.79853384,1001,['1001'],TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0)",[5]
7486,3.99090589,0.79818118,1001,['1001'],TRUE,0.60917451,0.64998469,1.08330781,1.57079633,0.8975979,"(-1, 1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0)",[5]
7487,2.99560024,0.99853341,1001,"['1011', '1010', '1001', '0001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3, 3]"
7488,3.18272975,0.63654595,1011,['1011'],TRUE,0.39929189,0.64998469,0.86664625,0.8975979,0.67319843,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1)",[5]
7489,2.99560024,0.99853341,1001,"['1111', '1011', '1001', '0011']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)","[3, 3, 3, 3]"
7490,2.71214307,0.90404769,1011,"['1111', '1011', '1001']",TRUE,0.51097399,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0)","[3, 3, 3]"
7491,3.62598409,0.72519682,1011,['1011'],TRUE,0.49691558,0.64998469,0.86664625,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",[5]
7492,3.62598409,0.72519682,1011,['1011'],TRUE,0.49691558,0.64998469,0.86664625,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0)",[5]
7493,2.71214307,0.90404769,1011,"['1011', '1001', '0011']",TRUE,0.51097399,0.64998469,1.08330781,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0)","[3, 3, 3]"
7494,2.39757766,0.79919255,1011,"['1111', '1011', '1000', '0011']",TRUE,0.31845479,0.43332312,0.86664625,0.8975979,0.67319843,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0)","[3, 3, 3, 3]"
7495,3.48992324,0.69798465,1011,['1011'],TRUE,0.4747255,0.64998469,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",[5]
7496,2.79802475,0.93267492,1011,"['1111', '1011', '1001', '1000', '0011']",TRUE,0.39853209,3.68324656,0.86664625,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0)","[3, 3, 3, 3, 3]"
7497,3.37211864,0.67442373,1011,['1011'],TRUE,0.48424572,0.64998469,4.11656968,1.12199738,0.8975979,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0)",[5]
7498,3.99266922,0.79853384,1001,['1011'],FALSE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0)",[5]
7499,2.52293994,0.84097998,1011,"['1111', '1011', '1000']",TRUE,0.42212819,0.64998469,1.29996937,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0)","[3, 3, 3]"
7500,3.99090589,0.79818118,1011,['1011'],TRUE,0.60917451,0.64998469,1.08330781,1.57079633,0.8975979,"(-1, 1, 0, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0)",[5]
7501,2.99560024,0.99853341,1001,"['1111', '1011', '1001', '1000']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0)","[3, 3, 3, 3]"
7502,2.52293994,0.84097998,1011,"['1011', '1000', '0011']",TRUE,0.42212819,0.64998469,1.29996937,1.12199738,0.67319843,"(-1, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3]"
7503,3.99266922,0.79853384,1001,['1011'],FALSE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0)",[5]
7504,2.99560024,0.99853341,1001,"['1011', '1001', '1000', '0011']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3, 3]"
7505,3.99090589,0.79818118,1011,['1011'],TRUE,0.60917451,0.64998469,1.08330781,1.57079633,0.8975979,"(-1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",[5]
7506,3.99266922,0.79853384,1011,['1011'],TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1)",[5]
7507,3.99266922,0.79853384,1001,['1001'],TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",[5]
7508,3.39386746,0.67877349,1001,['1001'],TRUE,0.43776231,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0)",[5]
7509,3.39386746,0.67877349,1011,['1011'],TRUE,0.43776231,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",[5]
7510,3.39386746,0.67877349,1011,['1011'],TRUE,0.43776231,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0)",[5]
7511,3.39386746,0.67877349,1001,['1001'],TRUE,0.43776231,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",[5]
7512,2.52405035,0.84135012,1001,"['1011', '1010', '1001', '1000']",TRUE,0.38364488,0.64998469,0.86664625,1.12199738,1.12199738,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0)","[3, 3, 3, 3]"
7513,4.10262722,0.82052544,1011,"['1011', '1001']",TRUE,0.48980618,0.64998469,0.64998469,1.34639685,0.8975979,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)","[5, 5]"
7514,3.77581294,0.75516259,1001,['1001'],TRUE,0.53485278,0.64998469,0.86664625,1.12199738,1.12199738,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0)",[5]
7515,3.77581294,0.75516259,1011,['1011'],TRUE,0.53485278,0.64998469,0.86664625,1.12199738,1.12199738,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",[5]
7516,4.9897382,0.99794764,1001,"['1011', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0)","[5, 5]"
7517,2.99560024,0.99853341,1001,"['1011', '1010', '1001', '1000']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)","[3, 3, 3, 3]"
7518,3.99266922,0.79853384,1001,['1011'],FALSE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0)",[5]
7519,3.99266922,0.79853384,1001,['1001'],TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",[5]
7520,2.99560024,0.99853341,1001,"['1011', '1010', '1001', '1000']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0)","[3, 3, 3, 3]"
7521,4.9897382,0.99794764,1001,"['1011', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)","[5, 5]"
7522,3.99266922,0.79853384,1001,['1001'],TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0)",[5]
7523,3.99266922,0.79853384,1001,['1011'],FALSE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)",[5]
7524,3.99266922,0.99816731,1011,"['1011', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1)","[4, 4]"
7525,4.07501552,0.67916925,1001,['1001'],TRUE,0.64359603,3.89990812,5.41653906,2.91719318,1.7951958,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",[6]
7526,3.949232,0.65820533,1001,['1001'],TRUE,0.41832282,0.43332312,0.86664625,1.34639685,0.8975979,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0)",[6]
7527,3.14594607,0.78648652,1001,"['1011', '1001']",TRUE,0.39110649,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0)","[4, 4]"
7528,3.14594607,0.78648652,1001,"['1011', '1001']",TRUE,0.39110649,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0)","[4, 4]"
7529,3.949232,0.65820533,1001,['1001'],TRUE,0.41832282,0.43332312,0.86664625,1.34639685,0.8975979,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",[6]
7530,2.90537576,0.72634394,1001,"['1010', '1001']",TRUE,0.38496271,2.59993875,5.41653906,0.8975979,0.67319843,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0)","[4, 4]"
7531,4.12731367,0.68788561,1001,['1001'],TRUE,0.43928723,0.64998469,0.86664625,1.34639685,0.8975979,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",[6]
7532,4.11476565,0.68579427,1001,['1001'],TRUE,0.47202366,0.64998469,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0)",[6]
7533,3.19991437,0.79997859,1001,"['1011', '1010', '1001']",TRUE,0.38286406,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0)","[4, 4, 4]"
7534,4.9897382,0.83162303,1001,['1001'],TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0)",[6]
7535,2.9977572,0.7494393,1001,"['1010', '1001']",TRUE,0.65670611,2.38327719,3.89990812,2.91719318,1.57079633,"(-1, 1, 0, -1, -1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0)","[4, 4]"
7536,3.99266922,0.99816731,1001,"['1011', '1010', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0)","[4, 4, 4]"
7537,4.47492036,0.74582006,1001,['1001'],TRUE,0.53623309,0.64998469,0.86664625,1.57079633,1.12199738,"(-1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0)",[6]
7538,2.9977572,0.7494393,1001,"['1010', '1001']",TRUE,0.65670611,2.38327719,3.89990812,2.91719318,1.57079633,"(-1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0)","[4, 4]"
7539,4.9897382,0.83162303,1001,['1001'],TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0)",[6]
7540,4.47492036,0.74582006,1001,['1001'],TRUE,0.53623309,0.64998469,0.86664625,1.57079633,1.12199738,"(-1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0)",[6]
7541,3.99266922,0.99816731,1001,"['1011', '1010', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0)","[4, 4, 4]"
7542,4.07501552,0.67916925,1011,['1011'],TRUE,0.64359603,3.89990812,5.41653906,2.91719318,1.7951958,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1)",[6]
7543,3.99266922,0.99816731,1001,"['1011', '1001']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)","[4, 4]"
7544,3.14594607,0.78648652,1011,"['1011', '1001']",TRUE,0.39110649,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0)","[4, 4]"
7545,3.949232,0.65820533,1011,['1011'],TRUE,0.41832282,0.43332312,0.86664625,1.34639685,0.8975979,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",[6]
7546,3.949232,0.65820533,1011,['1011'],TRUE,0.41832282,0.43332312,0.86664625,1.34639685,0.8975979,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0)",[6]
7547,3.14594607,0.78648652,1011,"['1011', '1001']",TRUE,0.39110649,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0)","[4, 4]"
7548,2.90537576,0.72634394,1011,"['1011', '1000']",TRUE,0.38496271,2.59993875,5.41653906,0.8975979,0.67319843,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0)","[4, 4]"
7549,4.12731367,0.68788561,1011,['1011'],TRUE,0.43928723,0.64998469,0.86664625,1.34639685,0.8975979,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",[6]
7550,3.19991437,0.79997859,1011,"['1011', '1001', '1000']",TRUE,0.38286406,0.43332312,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0)","[4, 4, 4]"
7551,4.11476565,0.68579427,1011,['1011'],TRUE,0.47202366,0.64998469,0.86664625,1.12199738,0.8975979,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0)",[6]
7552,4.9897382,0.83162303,1001,['1011'],FALSE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0)",[6]
7553,2.9977572,0.7494393,1011,"['1011', '1000']",TRUE,0.65670611,2.38327719,3.89990812,2.91719318,1.57079633,"(-1, 1, 0, -1, -1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0)","[4, 4]"
7554,4.47492036,0.74582006,1011,['1011'],TRUE,0.53623309,0.64998469,0.86664625,1.57079633,1.12199738,"(-1, 1, 0, -1, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0)",[6]
7555,3.99266922,0.99816731,1001,"['1011', '1001', '1000']",TRUE,0.74347984,2.38327719,3.89990812,3.14159265,1.57079633,"(-1, 1, 0, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0)","[4, 4, 4]"
